"PROJECT","RELEASE_ID","RELEASE_NAME","CLASS","LOC","NSMELLS"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/DiskFileScanScheduler.java","152","5"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/DiskInfo.java","42","0"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/DiskMountInfo.java","53","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/DiskUtil.java","150","3"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/FileScannerV2.java","149","2"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/FileScanRunner.java","44","8"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/RCFile.java","1180","16"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/RCFileScanner.java","270","7"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/ScanScheduler.java","141","5"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/ScheduledInputStream.java","425","14"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/v2/StorageManagerV2.java","94","1"
"TAJO","1","0.2-incubating","tajo/tajo-core/tajo-core-storage/src/main/java/org/apache/tajo/storage/VTuple.java","159","4"
"TAJO","1","0.2-incubating","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/AsyncRpcClient.java","170","9"
"TAJO","1","0.2-incubating","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/AsyncRpcServer.java","84","4"
"TAJO","1","0.2-incubating","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/BlockingRpcClient.java","208","11"
"TAJO","1","0.2-incubating","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/BlockingRpcServer.java","83","6"
"TAJO","1","0.2-incubating","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/CallFuture.java","51","0"
"TAJO","1","0.2-incubating","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/DefaultRpcController.java","33","3"
"TAJO","1","0.2-incubating","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/NettyClientBase.java","62","5"
"TAJO","1","0.2-incubating","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/NettyRpcController.java","34","0"
"TAJO","1","0.2-incubating","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/NettyServerBase.java","132","2"
"TAJO","1","0.2-incubating","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/NullCallback.java","14","0"
"TAJO","1","0.2-incubating","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/ProtoPipelineFactory.java","29","0"
"TAJO","1","0.2-incubating","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/RemoteCallException.java","30","0"
"TAJO","1","0.2-incubating","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/RemoteException.java","15","0"
"TAJO","1","0.2-incubating","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/RetriesExhaustedException.java","60","0"
"TAJO","1","0.2-incubating","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/RpcConnectionPool.java","99","6"
"TAJO","1","0.2-incubating","tajo/tajo-rpc/src/main/java/org/apache/tajo/rpc/ServerCallable.java","116","3"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Aggregation.java","84","2"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/BetweenPredicate.java","37","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/BinaryOperator.java","29","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/CaseWhenPredicate.java","55","2"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/CastExpr.java","21","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/ColumnReferenceExpr.java","39","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/CountRowsFunctionExpr.java","6","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/CreateTable.java","245","5"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/DataType.java","39","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/DropTable.java","19","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/ExistsPredicate.java","21","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Expr.java","73","2"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/ExprVisitor.java","4","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/FunctionExpr.java","46","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/GeneralSetFunctionExpr.java","11","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Having.java","30","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/InPredicate.java","17","1"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Insert.java","82","3"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/IsNullPredicate.java","21","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Join.java","60","1"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/JoinType.java","13","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/JsonHelper.java","29","2"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/JsonSerializable.java","4","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Limit.java","24","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/LiteralValue.java","29","1"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/NotExpr.java","11","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/NullValue.java","10","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/OpType.java","82","1"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/PatternMatchPredicate.java","42","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Projection.java","41","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Relation.java","44","1"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/RelationList.java","39","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/ScalarSubQuery.java","19","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Selection.java","30","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/SetOperation.java","22","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/SimpleTableSubQuery.java","18","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Sort.java","64","1"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/TablePrimarySubQuery.java","28","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/Target.java","38","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/UnaryOperator.java","16","0"
"TAJO","2","0.8.0","tajo/tajo-algebra/src/main/java/org/apache/tajo/algebra/ValueListExpr.java","17","0"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-client/src/main/java/org/apache/tajo/catalog/AbstractCatalogClient.java","317","26"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-client/src/main/java/org/apache/tajo/catalog/CatalogClient.java","21","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-client/src/main/java/org/apache/tajo/catalog/CatalogService.java","24","3"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/AlreadyRegisteredURIException.java","13","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/AttributeType.java","6","0"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/CatalogConstants.java","17","0"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/CatalogUtil.java","113","6"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/Column.java","118","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/DDLBuilder.java","60","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/exception/AlreadyExistsFieldException.java","9","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/exception/AlreadyExistsFunctionException.java","7","0"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/exception/AlreadyExistsIndexException.java","15","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/exception/AlreadyExistsTableException.java","9","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/exception/CatalogException.java","15","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/exception/InvalidTableException.java","10","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/exception/NoSuchFunctionException.java","8","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/exception/NoSuchIndexException.java","15","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/exception/NoSuchTableException.java","8","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/function/Function.java","37","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/FunctionDesc.java","108","5"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/IndexDesc.java","103","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/json/CatalogGsonHelper.java","51","6"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/json/FunctionAdapter.java","31","0"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/json/TableMetaAdapter.java","29","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/Options.java","106","7"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/Schema.java","196","6"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/SchemaObject.java","4","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/SortSpec.java","73","3"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/statistics/ColumnStats.java","126","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/statistics/Stat.java","65","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/statistics/StatisticsUtil.java","93","6"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/statistics/StatSet.java","96","5"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/statistics/TableStats.java","156","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/statistics/TupleUtil.java","42","2"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/TableDesc.java","115","2"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/TableMeta.java","148","2"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-common/src/main/java/org/apache/tajo/catalog/TableUtil.java","26","1"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/CatalogServer.java","500","24"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/LocalCatalogWrapper.java","27","0"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/MiniCatalogServer.java","23","0"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/AbstractDBStore.java","642","42"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/CatalogStore.java","26","0"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/DerbyStore.java","753","51"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/HCatalogStore.java","285","17"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/HCatalogUtil.java","128","21"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/MemStore.java","105","6"
"TAJO","2","0.8.0","tajo/tajo-catalog/tajo-catalog-server/src/main/java/org/apache/tajo/catalog/store/MySQLStore.java","132","17"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/annotation/NotNull.java","6","0"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/annotation/NotThreadSafe.java","7","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/annotation/Nullable.java","8","0"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/annotation/ThreadSafe.java","7","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/common/exception/InvalidAddressException.java","4","0"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/common/exception/NotImplementedException.java","15","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/common/ProtoObject.java","5","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/common/Sleeper.java","21","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/common/type/IPv4.java","126","7"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/common/type/TimeRange.java","46","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/conf/TajoConf.java","312","23"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/BitDatum.java","97","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/BlobDatum.java","115","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/BooleanDatum.java","108","0"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/CharDatum.java","113","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/Datum.java","113","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/DatumFactory.java","142","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/exception/InvalidCastException.java","9","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/exception/InvalidOperationException.java","13","2"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/Float4Datum.java","261","0"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/Float8Datum.java","255","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/Inet4Datum.java","95","2"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/Int2Datum.java","256","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/Int4Datum.java","256","0"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/Int8Datum.java","262","0"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/NullDatum.java","70","2"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/NumericDatum.java","8","0"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/protobuf/AbstractCharBasedFormatter.java","38","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/protobuf/ProtobufFormatter.java","73","4"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/protobuf/ProtobufJsonFormat.java","1036","16"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/protobuf/TextUtils.java","294","7"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/ProtobufDatum.java","52","0"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/ProtobufDatumFactory.java","62","6"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/datum/TextDatum.java","111","3"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/exception/InternalException.java","16","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/exception/UnimplementedException.java","15","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/exception/UnsupportedException.java","15","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/ExecutionBlockId.java","58","1"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/json/ClassNameDeserializer.java","18","0"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/json/ClassNameSerializer.java","20","0"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/json/CommonGsonHelper.java","41","5"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/json/DataTypeAdapter.java","36","0"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/json/DatumAdapter.java","24","0"
"TAJO","2","0.8.0","tajo/tajo-common/src/main/java/org/apache/tajo/json/GsonHelper.java","25","2"
